t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1743304080,0,0.0,0.0,0.0,0.0,events/second,
1743304110,19,0.44383884165873894,0.24363697131363968,0.060067594731673175,0.020741235842837734,events/second,
1743304140,19,0.2607135009225423,0.14777329294124988,0.05435140732463757,0.020061257251087115,events/second,
1743304170,19,0.18447718136157248,0.08962903285556456,0.049179187070245794,0.01940357100916284,events/second,
1743304200,19,0.14246994169170188,0.054362756427290895,0.044499168649748656,0.018767446286908178,events/second,
1743304231,19,0.11606182305933796,0.03297267851964196,0.0402645128657853,0.01815217621362883,events/second,
1743304261,19,0.0980688584915458,0.019998940455011025,0.03643283785995284,0.017557077092608297,events/second,
1743304291,19,0.08487840869762814,0.012129970547731513,0.03296579494092249,0.016981487641374547,events/second,
1743304321,19,0.07415091960629926,0.006768949882789735,0.029335659984056146,0.016333772544246238,events/second,
1743304354,19,0.0662383732729034,0.0041055756379702124,0.02654400283635418,0.015798287786405893,events/second,
1743304384,19,0.0599620087655431,0.0024901575001981895,0.024018006990785903,0.015280358307060007,events/second,
1743304414,19,0.054771710338043345,0.0015103568713835704,0.02173239143191235,0.014779408575722405,events/second,
1743304444,19,0.050409821983009355,9.160777496017864E-4,0.01966428095099838,0.01429488193004054,events/second,
1743304474,19,0.04669087272721742,5.556292418140363E-4,0.01779297720323508,0.0138262399572245,events/second,
1743304504,19,0.043484042675049066,3.370061705930979E-4,0.016099751551747917,0.013372961895755174,events/second,
1743304534,19,0.04068941482100045,2.0440457497706E-4,0.01456765762510402,0.01293454405670677,events/second,
1743304564,19,0.03823162943901088,1.239776417091167E-4,0.01318136171233098,0.012510499264040626,events/second,
1743304594,19,0.03605338974113611,7.519624081544707E-5,0.01192698929798362,0.012100356313248377,events/second,
1743304624,19,0.03411047874382762,4.560882554970317E-5,0.01079198620133002,0.011703659447742914,events/second,
1743304654,19,0.03236657192634906,2.7663151049379882E-5,0.009764992929891159,0.011319967852415284,events/second,
1743304684,19,0.030792184844562507,1.677854925571061E-5,0.008835730989822115,0.010948855163794777,events/second,
1743304714,19,0.029363535553279987,1.0176704549087075E-5,0.007994900015290957,0.010589908996267855,events/second,
1743304744,19,0.02806201476217322,6.172483323858341E-6,0.007234084687291522,0.010242730483829506,events/second,
1743304774,19,0.026870673963711955,3.7438003824850292E-6,0.0065456705103023325,0.009906933836857743,events/second,
1743304804,19,0.02577633851265488,2.270729715821055E-6,0.005922767603856084,0.009582145913418784,events/second,
1743304834,19,0.024767712956952743,1.3772671925660257E-6,0.005359141746300166,0.0092680058046265,events/second,
1743304864,19,0.023834965756748153,8.353547789076383E-7,0.004849151980610966,0.008964164433595437,events/second,
1743304894,19,0.022970053001701143,5.06668285144951E-7,0.004387694157799986,0.008670284167541667,events/second,
1743304925,19,0.02216509182248537,3.0730984924443597E-7,0.003970149852875204,0.008386038442600524,events/second,
